image_path,relative_image_path,site_id,year,site_year,plot_id,subplot_id,subplot_base,subplot_row,subplot_col,image_date,is_straightened,crop_id,grid_size,grid_row,grid_col,x_min,y_min,x_max,y_max,species_count,probability_vector
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_40_1_3_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_40_1_3_20140610-straightened.jpg,CPER,2014,,CPER_012,40_1_3,40,1,3,20140610,true,CPER_012_PlantDiversity_40_1_3_20140610-straightened_r1_c0,3,1,0,0,666,674,1332,73,"[9.598468750482425e-06, 6.854111944676333e-08, 4.518451746093888e-08, 7.760159860481508e-06, 4.480450499499966e-08, 1.3377627894328725e-08, 5.680756975934287e-10, 6.506623435598158e-07, 1.4641726011177525e-05, 7.559312393823348e-07, 6.189582563820295e-06, 0.00019785981567110866, 4.715380725883733e-07, 3.9265335427529635e-10, 2.567485637428035e-07, 0.042361967265605927, 0.94184809923172, 9.20522870728746e-06, 1.2704504115390591e-06, 2.2808974335930543e-06, 8.172376197990161e-08, 3.9192067902149574e-07, 8.360144576613493e-09, 5.7871737624282105e-08, 1.914052290885593e-06, 6.486054644483374e-07, 0.00014172156807035208, 8.219276992349478e-07, 2.2311201774982692e-08, 1.3082149585841307e-08, 2.664716021172353e-07, 5.118167791806627e-06, 5.1419593916079975e-08, 1.0089006536873057e-05, 8.307285384034913e-07, 3.751651775019127e-06, 1.2568898455356248e-07, 8.362067092093639e-07, 4.333159449743107e-05, 1.901128598547075e-06, 5.132295921583818e-09, 2.5612335363689454e-08, 3.1743428507979843e-07, 1.9004244222742273e-07, 4.404768390031677e-07, 2.2844230329610582e-07, 0.00017802603542804718, 1.3695614597963868e-06, 4.527359124040231e-06, 7.724389661234454e-07, 1.0077505976369139e-05, 4.957974397257203e-06, 3.0072781100898283e-06, 1.1317226380924694e-05, 1.4679019386676373e-06, 0.0034231890458613634, 8.666703797644004e-05, 1.1236354112043045e-05, 1.30989983517793e-05, 3.887296529114792e-08, 1.311244091084518e-06, 2.37602222341593e-07, 4.580551376420772e-06, 6.930492872925242e-07, 2.1877922051771748e-07, 1.5642008577287925e-07, 2.381157884201457e-07, 4.400114406166722e-08, 9.865150786936283e-06, 4.81851403222322e-09, 0.011552966199815273, 7.99540167406576e-09, 5.538832283491502e-06]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_40_1_3_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_40_1_3_20140610-straightened.jpg,CPER,2014,,CPER_012,40_1_3,40,1,3,20140610,true,CPER_012_PlantDiversity_40_1_3_20140610-straightened_r1_c1,3,1,1,674,666,1349,1332,73,"[0.00570371700450778, 4.48946411779616e-05, 1.1531173186085653e-05, 5.51495686522685e-05, 1.494261232437566e-05, 3.0529170089721447e-06, 5.977408932267281e-07, 1.0173429473070428e-05, 0.0019068944966420531, 0.0017024442786350846, 0.00020349869737401605, 0.0019295637030154467, 1.1129851372970734e-05, 2.5287457106060174e-07, 7.524603006459074e-06, 0.06837431341409683, 0.7848223447799683, 0.0013023251667618752, 0.00010286879114573821, 1.0018304237746634e-05, 1.7547092284075916e-05, 3.667016699182568e-06, 1.4802980103922891e-06, 6.765312718925998e-07, 1.5573106793453917e-05, 2.1570862372755073e-05, 0.06270694732666016, 8.036678991629742e-06, 3.2031923183239996e-05, 2.422345005470561e-06, 0.0003185403475072235, 8.25458555482328e-05, 5.116224656376289e-06, 0.00042663636850193143, 9.090371895581484e-05, 0.002849296201020479, 2.054634751402773e-05, 0.0003994629078079015, 0.003691795514896512, 0.0003694061597343534, 1.3474315892381128e-05, 6.621622014790773e-05, 0.00017642744933255017, 0.00016515824245288968, 9.231059812009335e-05, 6.672996823908761e-05, 0.005788765847682953, 0.004442804958671331, 0.0011145668104290962, 0.0002566133043728769, 0.0004561904934234917, 1.976631574507337e-05, 0.0001913050073198974, 0.0009840596467256546, 2.4326343918801285e-05, 0.04237399995326996, 0.0002918901154771447, 4.321512460592203e-05, 0.00016432242409791797, 0.0006935831042937934, 1.1108261787740048e-05, 5.051182142778998e-06, 5.3246028983267024e-05, 0.0003037076094187796, 0.00015153575805015862, 1.9838833395624533e-05, 0.0013429069658741355, 7.02382531017065e-05, 0.00030826678266748786, 3.936896973755211e-06, 0.0027563704643398523, 2.2248877940000966e-06, 0.0002643543994054198]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_40_1_3_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_40_1_3_20140610-straightened.jpg,CPER,2014,,CPER_012,40_1_3,40,1,3,20140610,true,CPER_012_PlantDiversity_40_1_3_20140610-straightened_r1_c2,3,1,2,1349,666,2023,1332,73,"[0.00016356691776309162, 2.6566931410343386e-06, 1.5659830978620448e-06, 1.2940731721755583e-05, 9.85312999546295e-06, 0.00013714574743062258, 3.297932926216163e-05, 0.00020492110343184322, 0.0006959098973311484, 0.00016619596863165498, 9.331064916295873e-07, 2.5004778763104696e-06, 7.596360956085846e-05, 8.858801692213092e-08, 0.00011511706543387845, 0.00016876681183930486, 0.0006095544085837901, 1.0217571798420977e-05, 4.144271770201158e-06, 5.840058292960748e-06, 7.412300328724086e-05, 2.8309059416642413e-06, 6.831732207501773e-06, 8.094643817457836e-06, 8.593790880695451e-06, 8.079993858700618e-05, 0.0007473945152014494, 3.7372878978203516e-06, 9.309803772339365e-07, 5.66510925636976e-06, 0.00014403817476704717, 5.123628579895012e-05, 4.6451921662082896e-05, 6.431760084524285e-07, 7.944917257418638e-08, 0.010801148600876331, 0.007460532709956169, 7.886861567385495e-05, 0.0749754011631012, 1.1079312571382616e-05, 0.0001257780968444422, 1.4140202438284177e-05, 1.396213519910816e-06, 9.48433225289591e-08, 0.0014723422937095165, 1.4224926417227834e-05, 0.0026411255821585655, 8.066443842835724e-05, 1.605476427357644e-05, 3.5746048524742946e-05, 0.0005555775132961571, 1.3129828175806324e-06, 0.001176058896817267, 0.23053736984729767, 0.00011870062007801607, 0.6582095623016357, 0.00015626847743988037, 1.8046725017484277e-05, 0.0006571924895979464, 0.0003069548401981592, 9.911670986184618e-07, 1.2823230690628407e-06, 2.5737557507454767e-07, 2.495152693882119e-05, 2.907042289734818e-05, 3.6172656109556556e-05, 0.001187319285236299, 0.0024824901483953, 0.003092220751568675, 7.293598173419014e-05, 2.143950950994622e-06, 6.34403761523572e-07, 1.5805909470145707e-06]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_40_1_3_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_40_1_3_20140610-straightened.jpg,CPER,2014,,CPER_012,40_1_3,40,1,3,20140610,true,CPER_012_PlantDiversity_40_1_3_20140610-straightened_r2_c0,3,2,0,0,1332,674,1998,73,"[0.004829355049878359, 5.681967650161823e-06, 1.1557050072497077e-07, 3.4144257369916886e-05, 5.146130661159987e-06, 9.576202728567296e-07, 2.7584369490796234e-06, 7.1669146564090624e-06, 0.0010005705989897251, 6.523960473714396e-05, 0.0002148357016267255, 0.0007259651902131736, 1.5642042853869498e-05, 8.273200080566312e-08, 1.4251590982894413e-05, 0.030467789620161057, 0.9240198731422424, 0.00031495641451328993, 1.536175113869831e-05, 6.655654578935355e-05, 2.7680714538291795e-06, 3.947090590372682e-06, 7.006393616393325e-07, 1.4240551990951644e-06, 8.933535355026834e-06, 2.6869627163250698e-06, 0.00046587688848376274, 0.00010888589167734608, 2.169652816519374e-06, 2.7061366836278467e-06, 1.06166899058735e-05, 6.315405335044488e-05, 8.281354894279502e-06, 0.0003316440852358937, 2.4045029931585304e-05, 0.001600164221599698, 1.6723628505133092e-05, 1.792534749256447e-05, 0.0020890466403216124, 0.00011847710993606597, 2.8837789614044596e-06, 3.4839329146052478e-06, 3.366736791576841e-06, 4.000875833298778e-06, 5.512135976459831e-05, 1.1939807336602826e-05, 0.009614802896976471, 1.1741073649318423e-05, 1.4140738130663522e-05, 5.252555638435297e-06, 0.0005078543326817453, 7.74352447479032e-05, 9.556506847729906e-05, 0.00024172785924747586, 2.395064802840352e-05, 0.005843698047101498, 0.0009570045513100922, 0.0005503587308339775, 0.0007081101648509502, 7.6059814091422595e-06, 0.00017304597713518888, 6.635526369791478e-05, 0.0001592642511241138, 1.6685457012499683e-05, 1.309107210545335e-05, 3.2772247777757e-06, 6.65562629365013e-06, 1.6260243000942864e-06, 0.0004087657143827528, 1.7038377109201974e-06, 0.013700779527425766, 3.2538414984628616e-07, 2.188514918088913e-05]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_40_1_3_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_40_1_3_20140610-straightened.jpg,CPER,2014,,CPER_012,40_1_3,40,1,3,20140610,true,CPER_012_PlantDiversity_40_1_3_20140610-straightened_r2_c1,3,2,1,674,1332,1349,1998,73,"[2.0081888578715734e-05, 8.94919054417187e-08, 9.772864295598538e-09, 1.4905605212334194e-06, 2.101848828317543e-08, 1.2805962956718986e-09, 8.227504899593896e-09, 1.3123921860369592e-07, 9.707003300718497e-06, 4.5296292228158563e-07, 4.581766916089691e-06, 0.00011910664034076035, 2.1958150853151892e-07, 3.818533933497292e-09, 1.5946667417665594e-06, 0.045393623411655426, 0.9515320062637329, 4.21545018980396e-06, 6.305438091658289e-07, 6.789126132389356e-07, 2.394799594185315e-07, 1.8339585494686617e-07, 1.8636352194789652e-07, 2.6977772904501762e-08, 1.7584413853910519e-06, 5.016501631871506e-07, 5.0677466788329184e-05, 4.303299476760003e-07, 2.026695398171796e-07, 2.9487441821629545e-08, 1.377790681544866e-07, 1.623434968678339e-06, 3.895023326094815e-08, 2.0472578398766927e-05, 1.0787996416183887e-06, 3.359826223459095e-05, 2.340100593301031e-07, 1.236147227245965e-06, 0.0005340800271369517, 8.857063949108124e-05, 3.688915839461515e-08, 3.055886210745484e-08, 9.507920140094939e-08, 1.7839597887814307e-07, 1.6127188473546994e-07, 1.1687760803624769e-07, 0.0003882303717546165, 1.8608646712436894e-07, 4.170916554357973e-07, 5.256827648736362e-07, 1.859709846030455e-05, 1.676483293522324e-06, 5.435420575850003e-07, 3.919278969988227e-05, 1.1611375612119446e-06, 0.0010210340842604637, 4.928062480757944e-05, 2.6735828214441426e-05, 1.029096165439114e-05, 7.99389852090826e-08, 1.930711187014822e-05, 1.6070819128799485e-06, 9.583598512108438e-06, 2.531381539938593e-07, 8.186277966615307e-08, 3.311481577839004e-08, 1.7984591238473513e-07, 1.3717223801279488e-08, 4.258182798366761e-06, 2.4791541264335137e-08, 0.0005813062889501452, 1.2945064575831111e-08, 8.896300869309925e-07]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_40_1_3_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_40_1_3_20140610-straightened.jpg,CPER,2014,,CPER_012,40_1_3,40,1,3,20140610,true,CPER_012_PlantDiversity_40_1_3_20140610-straightened_r2_c2,3,2,2,1349,1332,2023,1998,73,"[0.0006287837168201804, 2.1246873984637205e-06, 7.319814443462747e-08, 1.9253850041422993e-05, 5.269610525715507e-08, 1.148168404796479e-08, 8.077638824488531e-08, 2.35236058188093e-07, 2.5359540813951753e-05, 1.3746614513365785e-06, 3.734624260687269e-05, 0.0008447599830105901, 1.576947283865593e-06, 1.3642642571198849e-08, 8.043082289077574e-07, 0.03667358681559563, 0.9549604058265686, 8.725360203243326e-06, 3.5449047572910786e-06, 2.0084546576981666e-06, 2.06655772672093e-06, 6.923024784555309e-07, 2.365354134781228e-07, 4.760405758474917e-08, 0.0001277744013350457, 3.255818000980071e-06, 0.00010201062832493335, 3.707369387484505e-06, 6.141186190689041e-07, 6.584004808019017e-08, 5.888755936211965e-07, 2.4477963052049745e-06, 1.7083148406982218e-07, 8.188908395823091e-05, 1.7462083633290604e-05, 0.0007561814272776246, 4.438085738911468e-07, 2.748312454059487e-06, 0.0004325653426349163, 0.0001455204765079543, 3.020352608018584e-07, 1.2674360050368705e-07, 8.929171713134565e-07, 2.7459020657261135e-06, 1.3753328858001623e-06, 2.2055191948311403e-06, 0.0010246894089505076, 7.0351356953324284e-06, 2.8033734906784957e-06, 4.826199528906727e-06, 6.579521141247824e-05, 3.304491656308528e-06, 1.4197270274962648e-06, 7.546912092948332e-05, 1.6279796000162605e-06, 0.0012712443713098764, 0.00022670585894957185, 4.7854482545517385e-05, 2.1434039808809757e-05, 2.1487558399257978e-07, 1.829089342209045e-05, 4.370582246338017e-06, 5.712898928322829e-05, 2.5056720005522948e-06, 2.3649222384847235e-06, 4.0075801166494784e-07, 5.698701670553419e-07, 5.204643116485386e-08, 4.8047459131339565e-05, 1.7364352800086635e-07, 0.0022058000322431326, 7.923065226123072e-08, 7.537385044997791e-06]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_41_1_1_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_41_1_1_20140610-straightened.jpg,CPER,2014,,CPER_012,41_1_1,41,1,1,20140610,true,CPER_012_PlantDiversity_41_1_1_20140610-straightened_r0_c0,3,0,0,0,0,666,647,73,"[1.3124417819199152e-05, 7.304946052499872e-07, 2.301804791216e-08, 4.662637820729287e-06, 8.184488109463928e-08, 1.4073549436943722e-08, 8.90830165189982e-09, 4.715078603112488e-07, 1.8371158148511313e-05, 1.9328584244249214e-07, 2.1602863853331655e-06, 0.00024518155260011554, 1.5540028925897786e-06, 6.940462093929511e-10, 4.292587618692778e-07, 0.023087942972779274, 0.9722283482551575, 3.9576129893248435e-06, 1.113353050641308e-06, 6.932749329280341e-06, 9.342308260329446e-08, 8.167151008819928e-07, 4.387630880842153e-08, 4.9237645072253144e-08, 7.33387253148976e-07, 4.845211947213102e-07, 0.0002348444686504081, 6.371049607878376e-07, 7.996785456043654e-08, 4.9709075966575256e-08, 6.987117018297795e-08, 4.860265107708983e-06, 1.7063207735645847e-07, 2.0982993191864807e-06, 1.1836309568025172e-06, 7.740745058981702e-05, 2.1826090801368991e-07, 3.2549323236708005e-07, 0.0010063272202387452, 2.4973505787784234e-05, 1.4090416833312247e-08, 1.046112796387888e-08, 4.5594063635689963e-07, 5.39303186997131e-07, 8.969103504341547e-08, 1.0713829112773965e-07, 0.00022616497881244868, 1.0076163334815647e-06, 6.143856808193959e-06, 2.713370292894979e-07, 1.4418586943065748e-05, 2.6523973701841896e-06, 5.261996989247564e-07, 1.4035130334377754e-05, 3.8154459502948157e-07, 6.423474405892193e-05, 0.00026903898105956614, 1.0589504199742805e-05, 1.0730814210546669e-05, 2.2440032410031563e-07, 6.473580015153857e-06, 2.554388629505411e-06, 0.00010659950930858031, 4.633011030819034e-06, 2.450736360515293e-07, 7.477547114831395e-08, 3.9768758597347187e-07, 1.243977898468529e-08, 2.6352136046625674e-05, 2.299189816312719e-08, 0.0022578323259949684, 3.681937599253615e-08, 2.4991409190988634e-06]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_41_1_1_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_41_1_1_20140610-straightened.jpg,CPER,2014,,CPER_012,41_1_1,41,1,1,20140610,true,CPER_012_PlantDiversity_41_1_1_20140610-straightened_r0_c1,3,0,1,666,0,1333,647,73,"[1.1001536677213153e-06, 1.0663979033154192e-08, 4.742648052058485e-09, 4.212255589663982e-06, 3.763542366641559e-08, 1.0537202221883035e-09, 5.404363068173268e-10, 1.6912126454826648e-07, 3.084609716097475e-06, 1.2822852113458794e-07, 1.592540456840652e-06, 0.00015417675604112446, 3.729670083885139e-08, 7.644108956927909e-11, 3.9104077131923987e-07, 0.05072690546512604, 0.9472087025642395, 2.495688249837258e-06, 1.1047798125218833e-06, 1.3675451100425562e-06, 4.426255273415336e-08, 5.999000762813012e-08, 2.1829624330393926e-08, 8.08387810025124e-08, 1.1161833981532254e-06, 1.363549131383479e-07, 3.54147887264844e-05, 1.0951159623573403e-07, 7.760559839198322e-08, 8.266774820242517e-09, 2.157258727208955e-08, 1.3077761877866578e-06, 8.132872864052842e-08, 3.513220235618064e-06, 4.875537342741154e-07, 3.1231138564180583e-06, 2.3678484950551137e-08, 9.07619792656078e-08, 2.5343817469547503e-05, 1.8513864006308722e-06, 5.734446251182135e-09, 1.1908288577444637e-08, 2.0505158460082384e-08, 1.1001153410461484e-07, 1.3649021468609135e-07, 3.140015962799225e-07, 0.00010032243153546005, 1.0407024575442847e-07, 2.662681595211325e-07, 1.7620479297875136e-07, 1.1041441212000791e-05, 2.8843217592111614e-07, 2.1348370182749932e-07, 1.7015681805787608e-05, 4.826535473512195e-07, 0.0003284405393060297, 0.00013244808360468596, 2.8119782200519694e-06, 4.207485744700534e-06, 2.3306581553583783e-08, 1.3666071936313529e-05, 3.701085233842605e-07, 8.061344487941824e-06, 8.572740739509754e-08, 5.2595975574831755e-08, 9.611714801849303e-08, 1.5351335491686768e-07, 7.501759213823789e-09, 2.369712319705286e-06, 1.7991176326503933e-09, 0.0011960080591961741, 4.112914453457961e-09, 2.512423634470906e-06]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_41_1_1_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_41_1_1_20140610-straightened.jpg,CPER,2014,,CPER_012,41_1_1,41,1,1,20140610,true,CPER_012_PlantDiversity_41_1_1_20140610-straightened_r0_c2,3,0,2,1333,0,1999,647,73,"[4.490496576181613e-05, 1.5312670598177647e-07, 1.7727750218909932e-06, 4.721571895061061e-05, 5.430863438959932e-07, 5.269197913548851e-07, 4.04254706154461e-07, 1.5953490901665646e-06, 0.0004667794855777174, 2.6423856979818083e-05, 8.152292139129713e-06, 0.00019556192273739725, 1.7387706918725598e-07, 1.4898826616871474e-09, 1.2317091204749886e-06, 0.01673957146704197, 0.9712849259376526, 5.215725650487002e-06, 1.3591203241958283e-05, 4.101359081687406e-05, 4.7092814270399685e-07, 1.3572810530604329e-05, 9.110676302270804e-08, 2.0076288365089567e-07, 1.5397032257169485e-05, 1.6194887564324745e-07, 0.00036988453939557076, 2.693975318379671e-07, 3.722562169627963e-08, 1.1140130595777009e-07, 5.453061021398753e-05, 1.576853719598148e-05, 1.1681311207212275e-06, 8.245399840234313e-06, 2.7563149274101306e-07, 3.1085306545719504e-05, 1.6471018682295835e-07, 1.4597650988434907e-05, 0.00045234226854518056, 1.0834571185114328e-05, 1.566630317029194e-06, 1.1589251158738989e-07, 3.9388515915561584e-07, 1.4878509091431624e-07, 7.113156357263506e-07, 3.1066203973750817e-06, 0.0016597576905041933, 1.8880740526583395e-06, 2.1627065507345833e-06, 1.013609221445222e-06, 8.967555913841352e-06, 4.068107591592707e-05, 2.1293138274813828e-07, 1.663851253397297e-05, 6.677073542959988e-06, 0.006019026041030884, 0.0001409031101502478, 8.081109626800753e-06, 9.547812078380957e-05, 1.1376986321920413e-06, 6.5716999415599275e-06, 4.545732281258097e-06, 2.739053343248088e-06, 1.2808878636860754e-05, 1.430116185474617e-06, 2.901903144447715e-06, 2.0320080693636555e-06, 2.2759830642371526e-07, 6.109842070145532e-05, 4.0001776824283297e-07, 0.0007287825574167073, 3.114794822067779e-07, 0.001298531424254179]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_41_1_1_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_41_1_1_20140610-straightened.jpg,CPER,2014,,CPER_012,41_1_1,41,1,1,20140610,true,CPER_012_PlantDiversity_41_1_1_20140610-straightened_r1_c0,3,1,0,0,647,666,1295,73,"[5.0585990720719565e-06, 3.194715816334792e-07, 2.098176032916399e-08, 3.15406869049184e-05, 3.0896977420979965e-08, 1.6180083051153815e-08, 1.2024430340318304e-08, 1.8916742874353076e-06, 6.618100087507628e-06, 1.6648296252697037e-07, 5.62493937650288e-07, 0.0006163249490782619, 1.59511330366513e-07, 4.585806179235874e-10, 1.7677735968391062e-06, 0.021655704826116562, 0.9694799184799194, 2.8479640604928136e-05, 3.4590341329021612e-06, 2.4715143808862194e-05, 4.8384663386968896e-08, 4.4095952489442425e-07, 4.8510887751263e-08, 1.2190897678010515e-06, 6.204927558428608e-06, 6.787324480228563e-08, 0.00013796627172268927, 3.126001956843538e-06, 1.7253867667932354e-07, 5.5224987249857804e-08, 1.1278689271421172e-07, 2.8240874598850496e-05, 2.2502685226299945e-07, 0.00011074489157181233, 8.2140495578642e-06, 5.136515937920194e-06, 7.941847712800154e-08, 2.2125025225250283e-06, 0.0002012265904340893, 5.892620902159251e-05, 1.1990534787287288e-08, 4.908868866948524e-09, 9.381664654029009e-07, 1.359857435545564e-07, 3.9301974652516947e-07, 3.416007032797097e-08, 7.840865146135911e-05, 1.788365921129298e-06, 2.0221066733938642e-05, 1.595387288944039e-07, 1.839555443439167e-05, 1.3457038221531548e-05, 1.0508809964449028e-06, 6.763217243133113e-06, 7.096742251633259e-07, 0.00028337797266431153, 0.000779553665779531, 4.958997578796698e-06, 2.6314253773307428e-05, 1.16288596530012e-07, 1.8318803995498456e-05, 3.938694135285914e-06, 3.5294262488605455e-05, 4.091564733244013e-06, 1.9512748394845403e-07, 1.561995190968446e-07, 4.3287619178045134e-07, 2.0141893486425033e-08, 4.610741143551422e-06, 3.5622758076669925e-08, 0.006237069144845009, 1.371840330222085e-08, 3.7795802199980244e-05]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_41_1_1_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_41_1_1_20140610-straightened.jpg,CPER,2014,,CPER_012,41_1_1,41,1,1,20140610,true,CPER_012_PlantDiversity_41_1_1_20140610-straightened_r1_c1,3,1,1,666,647,1333,1295,73,"[2.4564053546782816e-07, 1.7368079197055408e-09, 1.1607298455729165e-09, 1.2160187452536775e-06, 6.467687274636091e-09, 1.4707457474116836e-10, 1.4644523441131874e-11, 3.33399725604977e-08, 5.317237992130686e-07, 5.6597141195879885e-08, 2.192888075569499e-07, 5.875621354789473e-06, 1.9218781233121263e-08, 6.7493762315185e-12, 5.272010827894746e-09, 0.04447121545672417, 0.9553521275520325, 8.286708634841489e-07, 6.368001237433418e-08, 7.656613831841241e-08, 1.0246374859690377e-09, 6.079682179915835e-08, 6.351739689769431e-10, 7.463654583261814e-09, 1.4402824710657569e-08, 6.654539141948135e-09, 3.3154201446450315e-06, 9.201032824535105e-09, 1.4800722869523497e-09, 4.2551592804862537e-10, 5.5420970035413575e-09, 5.112270287099818e-07, 2.6697895005867167e-09, 1.5111669426914887e-07, 7.969002524532698e-08, 3.2313482734025456e-07, 8.23074441935745e-10, 2.2018211698338064e-09, 3.0236340080591617e-06, 6.927658091626654e-08, 1.0572229897087837e-10, 2.451085168164724e-10, 2.9645718768733786e-08, 1.0466987987456378e-07, 5.181927331676661e-09, 8.376201776627568e-08, 7.834431016817689e-05, 4.653902507811836e-08, 5.669913605288457e-08, 9.93101867408086e-09, 9.064506656386584e-08, 2.872858715363691e-07, 1.0290604812723814e-08, 7.443641436566395e-08, 3.779169617246225e-07, 3.752382326638326e-05, 1.5029752375994576e-06, 6.224928483788972e-07, 7.899604952399386e-07, 4.226720751177027e-09, 3.7674382724617317e-07, 5.8641958844418696e-08, 8.175276207111892e-07, 1.1017115753020335e-07, 1.3573109747255785e-08, 3.2266889160581513e-09, 1.4484646371215604e-08, 8.494737691044918e-10, 9.768371711516011e-08, 1.5430107191960474e-10, 3.821927384706214e-05, 5.039805239803741e-10, 3.6196013297740137e-07]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_41_1_1_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_41_1_1_20140610-straightened.jpg,CPER,2014,,CPER_012,41_1_1,41,1,1,20140610,true,CPER_012_PlantDiversity_41_1_1_20140610-straightened_r1_c2,3,1,2,1333,647,1999,1295,73,"[2.5387845425939304e-07, 1.0673920414205895e-08, 1.205008981486344e-09, 1.2782772955688415e-06, 3.375835078145428e-08, 3.8055675277703926e-10, 2.2938682897599705e-10, 1.59622004503035e-08, 1.781366222530778e-06, 8.878344459617438e-08, 5.3128013632886e-07, 1.952340971911326e-05, 6.354610349035283e-08, 2.2983955016986357e-11, 5.2350820567426126e-08, 0.051959432661533356, 0.9475167989730835, 2.6536104087426793e-06, 3.044049208256183e-07, 7.97341641600724e-08, 2.801815446318301e-09, 2.8658101669520875e-08, 4.290337862755678e-09, 6.879833591710849e-09, 1.6784693457339017e-07, 2.6082053850018383e-08, 1.7230269804713316e-05, 3.5547412124969924e-08, 3.487115041167499e-09, 1.70594049997419e-09, 5.115076806561092e-09, 4.925323082716204e-07, 1.0653784521252874e-08, 8.248993026427343e-07, 7.172041449621247e-08, 1.1849086831716704e-06, 8.271545226534727e-09, 2.845504809556587e-08, 5.241544567979872e-05, 5.981049184811127e-07, 3.87460730166822e-09, 1.5208703185720651e-09, 5.537918923437246e-08, 4.5998437059324715e-08, 3.768672929282957e-09, 3.5588932689734065e-08, 0.00010022728383773938, 2.826442724312983e-08, 5.353466292490339e-08, 3.360916878136777e-08, 6.215512371454679e-07, 2.0707362580196786e-07, 2.70230398058402e-08, 5.117775572216487e-07, 2.9567033266175713e-07, 0.00011048873420804739, 2.4602343273727456e-06, 1.8679456843528897e-06, 2.947324219348957e-06, 3.516410984616414e-08, 1.97453232431144e-06, 2.626237574077095e-07, 2.111595222231699e-06, 1.6786485446118604e-07, 1.7836287113937033e-08, 7.530523760124197e-09, 1.1883710016036275e-07, 4.203712933303905e-09, 3.605657070693269e-07, 1.9553780816750077e-09, 0.00019814763800241053, 3.0536528861091483e-09, 8.986568786895077e-07]"
