image_path,relative_image_path,site_id,year,site_year,plot_id,subplot_id,subplot_base,subplot_row,subplot_col,image_date,is_straightened,crop_id,grid_size,grid_row,grid_col,x_min,y_min,x_max,y_max,species_count,Allium textile,Argemone polyanthemos,Aristida purpurea,Artemisia frigida,Astragalus gracilis,Astragalus mollissimus,Astragalus pectinatus,Atriplex canescens,Bouteloua dactyloides,Bouteloua gracilis,Carex duriuscula,Euphorbia glyptosperma,Cirsium canescens,Cleome serrulata Pursh,Erigeron canadensis,Cryptantha crassisepala,Cryptantha minima,Dalea candida,Descurainia pinnata,Distichlis spicata,Echinocereus viridiflorus,Elymus elymoides,Ericameria nauseosa,Eriogonum effusum,Eritrichium nanum,Pelecyphora vivipara,Evolvulus nuttallianus,Grindelia squarrosa,Gutierrezia sarothrae,Helianthus annuus,Hesperostipa comata,Heterotheca villosa,Lactuca serriola,Lepidium densiflorum,Lepidium montanum,Leucocrinum montanum,Liatris punctata,Linum rigidum,Lithospermum incisum,Lobularia maritima,Lomatium nuttallii,Lygodesmia juncea,Xanthisma spinulosum,Machaeranthera tanacetifolia,Mirabilis linearis,Muhlenbergia torreyi,Munroa squarrosa,Oenothera albicaulis,Oenothera suffrutescens,Opuntia polyacantha,Aphyllon fasciculatum,Elymus smithii,Penstemon albidus,Phemeranthus parviflorus,Picradeniopsis oppositifolia,Plantago patagonica,Portulaca oleracea,Ladeania lanceolata,Pediomelum tenuiflorum,Ratibida columnifera,Salsola collina,Sisymbrium altissimum,Solanum triflorum,Sophora nuttalliana,Sphaeralcea coccinea,Sporobolus cryptandrus,Thelesperma filifolium,Thelesperma megapotamicum,Tradescantia occidentalis,Tragopogon dubius,Verbena bracteata,Vicia americana,Festuca octoflora
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_40_1_3_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_40_1_3_20140528-straightened.jpg,CPER,2014,,CPER_009,40_1_3,40,1,3,20140528,true,CPER_009_PlantDiversity_40_1_3_20140528-straightened_r1_c2,3,1,2,1257,638,1885,1277,73,0.04136659577488899,6.923944602021948e-05,0.0004785515193361789,0.00391028355807066,0.0027746683917939663,0.0036076849792152643,0.06128063052892685,0.00011539296974660829,0.024844007566571236,0.05980537459254265,0.025004878640174866,6.005034447298385e-05,0.0011162197915837169,1.3143334172127652e-06,7.662492294002732e-07,1.4986244423198514e-06,5.45704024261795e-05,0.0009094139095395803,1.9001428881892934e-05,0.01027616299688816,8.179435099009424e-05,0.001358148525469005,2.8173282771604136e-05,0.0021305144764482975,3.1357576517621055e-06,0.0024300813674926758,0.00024050784122664481,0.0004458923649508506,6.977660632401239e-06,9.154803410638124e-05,0.04192132502794266,0.0005042533157393336,3.906715937773697e-05,6.263261457206681e-05,2.0715828213724308e-05,0.06963900476694107,0.004533067345619202,0.0005780586507171392,0.0002580115105956793,1.9040083998334012e-07,0.0010760409059002995,0.04431626945734024,0.0018125363858416677,6.038227002136409e-05,0.00045913836220279336,0.011167527176439762,0.02011069469153881,0.000504026364069432,0.0008827599813230336,0.0001814652350731194,0.008151534013450146,0.10913290083408356,0.0008062372216954827,0.007052572909742594,0.0004434970614966005,0.0017348468536511064,1.0673931683413684e-05,0.0004619985993485898,0.0029126012232154608,0.0009791187476366758,0.00010647138697095215,6.691973976558074e-05,2.8241704512765864e-06,0.0006228597485460341,0.001489178161136806,0.38583675026893616,0.0020316019654273987,0.035923197865486145,0.00021445464517455548,0.0013125718105584383,5.848497039551148e-06,8.53490382723976e-06,5.253472409094684e-05
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_40_1_3_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_40_1_3_20140528-straightened.jpg,CPER,2014,,CPER_009,40_1_3,40,1,3,20140528,true,CPER_009_PlantDiversity_40_1_3_20140528-straightened_r2_c0,3,2,0,0,1277,628,1915,73,0.00471961684525013,5.5561846238560975e-05,0.003848807653412223,0.0025171288289129734,0.014285660348832607,0.00022819865262135863,0.0024957878049463034,9.30336827877909e-05,0.10045281797647476,0.31174570322036743,0.0013611044269055128,0.00013115248293615878,9.871549991657957e-05,4.97659300435771e-08,6.764294539607363e-06,0.00021448895859066397,0.0013616445939987898,0.0017846665577962995,0.0002970531932078302,0.0019993416499346495,0.00019753618107642978,0.0003998996107839048,0.00011927365267183632,0.0007187306764535606,1.0736767563912508e-07,0.003588496008887887,0.001735812984406948,3.0321596568683162e-05,0.0003510250826366246,1.6836642316775396e-05,0.008080324158072472,0.00020795642922166735,7.131965958251385e-06,3.196947363903746e-05,1.4331597412819974e-05,0.005563571583479643,0.002367439679801464,0.001959310146048665,0.0008306438103318214,2.534505370022089e-07,0.0014547588070854545,0.004842536523938179,0.005731950514018536,0.0009139766334556043,0.0010400658939033747,0.020181240513920784,0.015364091843366623,0.0009930133819580078,0.00016846737707965076,4.860409171669744e-05,0.002467520534992218,0.005668500903993845,0.0008861742680892348,0.08899083733558655,0.0049340929836034775,0.004712636582553387,1.9547243937267922e-05,0.0001038158661685884,0.0006563517963513732,0.0046716476790606976,7.569819717900828e-05,0.00012161312770331278,3.1724539439892396e-06,0.0021873866207897663,0.0019935383461415768,0.04011375829577446,0.12478399276733398,0.19251427054405212,4.791083119926043e-05,4.7045487008290365e-05,3.3157109555759234e-06,1.468960635975236e-05,0.00032547840964980423
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_40_1_3_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_40_1_3_20140528-straightened.jpg,CPER,2014,,CPER_009,40_1_3,40,1,3,20140528,true,CPER_009_PlantDiversity_40_1_3_20140528-straightened_r2_c1,3,2,1,628,1277,1257,1915,73,9.0492692834232e-05,1.5540406820946373e-05,0.00431227870285511,1.2041035006404854e-05,0.0010269242338836193,4.5535573008237407e-05,0.0007501968648284674,7.009371620370075e-05,0.14024735987186432,0.21819768846035004,0.0009341124095954001,6.128931272542104e-05,1.2239102034072857e-05,4.89151489091455e-07,3.418490166495758e-07,1.1762957910832483e-05,0.00010812393884407356,0.0009943271288648248,1.7681479221209884e-05,0.023119429126381874,3.778547397814691e-05,0.0016893697902560234,1.0636355909809936e-05,0.00027186088846065104,3.5301643830365492e-09,0.0006672542076557875,3.5753280826611444e-05,1.2992225492780562e-05,2.4329592633876018e-05,4.7081657612579875e-06,0.015948763117194176,1.3525195754482411e-05,1.237057767866645e-05,1.1747352800739463e-05,6.247927103686379e-06,0.0017897292273119092,4.4531338062370196e-05,3.598383773351088e-05,5.146862531546503e-05,3.099643777204619e-07,2.1142754121683538e-05,0.00802003126591444,0.004507693462073803,0.0003738390514627099,0.0003428812779020518,0.028031127527356148,0.27028024196624756,0.00014555106463376433,0.00010508074046811089,1.5147442354646046e-05,0.0013405270874500275,0.008385960943996906,6.519681392092025e-06,0.016021203249692917,0.0002890479809138924,0.00029108396847732365,6.3781353674130514e-06,0.00028289988404139876,7.281340367626399e-05,0.0004905331297777593,0.0002947039611171931,5.846794374519959e-05,1.8505792240830488e-06,0.00019294157391414046,0.00020224576292093843,0.23378317058086395,0.0017637035343796015,0.013847013004124165,7.38168673706241e-05,2.3276556021301076e-05,1.3052425629211939e-06,2.710155513341306e-07,3.0181106922100298e-05
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_40_1_3_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_40_1_3_20140528-straightened.jpg,CPER,2014,,CPER_009,40_1_3,40,1,3,20140528,true,CPER_009_PlantDiversity_40_1_3_20140528-straightened_r2_c2,3,2,2,1257,1277,1885,1915,73,0.00034248369047418237,7.777445716783404e-06,0.00018950723460875452,0.010872786864638329,0.0022337003611028194,6.850183854112402e-05,0.4693703353404999,0.00012750607857014984,0.019393635913729668,0.0492919385433197,0.0019265986047685146,7.552468741778284e-05,2.9071743483655155e-05,3.758085824756563e-07,1.5832405551918782e-05,3.5945934087067144e-06,5.705601506633684e-05,0.0077380104921758175,0.00014960863336455077,0.056162744760513306,2.64445898210397e-05,0.0001767547510098666,0.00045063308789394796,2.6658099159249105e-05,1.0449730325490236e-07,5.674930434906855e-05,4.897454346064478e-05,0.00012789970787707716,0.0001658482215134427,7.235784323711414e-06,0.001951213227584958,0.00010404996282886714,6.692108399874996e-06,8.140847785398364e-05,3.93587579310406e-05,0.002019427716732025,0.0047942777164280415,0.0007157769287005067,0.0001748448412399739,1.2721056918962859e-06,0.003483725478872657,0.002424140926450491,0.0040471781976521015,0.0008175177499651909,0.00020899860828649253,0.020832065492868423,0.0036962605081498623,5.978460831101984e-05,0.000794993422459811,2.5336230464745313e-05,0.00784548744559288,0.0004262506263330579,2.141237746400293e-05,0.0009808846516534686,0.0016665690345689654,0.00028712465427815914,1.6905920347198844e-05,0.007161241490393877,8.456363138975576e-05,0.012147899717092514,0.004237363580614328,0.00021365635620895773,4.376086508273147e-06,9.572815179126337e-05,0.0017002173699438572,0.0016215172363445163,0.07618425786495209,0.219426229596138,1.0954075150948483e-05,0.00012459993013180792,2.594407533251797e-06,0.0002343943779123947,8.358863851753995e-05
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_41_1_1_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_41_1_1_20140528-straightened.jpg,CPER,2014,,CPER_009,41_1_1,41,1,1,20140528,true,CPER_009_PlantDiversity_41_1_1_20140528-straightened_r0_c0,3,0,0,0,0,704,682,73,0.00013408814265858382,8.793442248133942e-06,0.011442302726209164,0.00046274284250102937,0.0009421408758498728,0.0008144037565216422,0.0005149053176864982,0.0001078666391549632,0.43337780237197876,0.24643811583518982,0.018463481217622757,0.000985699356533587,3.396246756892651e-05,2.174130315779621e-07,7.805610039213207e-06,0.00018337747314944863,0.00026641905424185097,0.0001281294971704483,5.3053099691169336e-05,0.011641751043498516,0.00037129424163140357,0.001480093807913363,2.047486850642599e-05,0.00020394977764226496,1.8715178384809406e-06,0.004493091255426407,0.003910551313310862,3.382670183782466e-05,0.00018595642177388072,9.320592653239146e-06,0.006470174994319677,0.00010068861593026668,4.466598329599947e-05,2.6145631636609323e-05,2.7278367269900627e-05,0.0017393259331583977,0.0019236726220697165,0.0003394150116946548,7.965610711835325e-05,4.261682079231832e-06,9.493920515524223e-05,0.006415221374481916,0.002943473169580102,0.00196128454990685,0.00027330772718414664,0.06519506871700287,0.06947077065706253,0.0003146172675769776,0.0011563007719814777,0.00041667139157652855,0.003033782821148634,0.0008897173684090376,0.0010613483609631658,0.0258946493268013,0.00021043668675702065,0.005523013882339001,3.0297431294457056e-05,7.129409368644701e-06,2.2926742531126365e-05,0.0007622852572239935,0.0003266538551542908,6.084514097892679e-06,2.569064417912159e-05,0.00015758814697619528,0.00042606136412359774,0.0640302449464798,0.0003238164645154029,0.0006156946765258908,0.00017647688218858093,0.00026169492048211396,0.00019929977133870125,3.6155458928988082e-06,0.0002969920460600406
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_41_1_1_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_41_1_1_20140528-straightened.jpg,CPER,2014,,CPER_009,41_1_1,41,1,1,20140528,true,CPER_009_PlantDiversity_41_1_1_20140528-straightened_r0_c1,3,0,1,704,0,1407,682,73,5.4848293075338006e-05,2.475460632922477e-06,0.010167122818529606,0.00016699230764061213,0.00024372150073759258,2.809928082569968e-05,3.175320307491347e-05,5.542712824535556e-05,0.15667404234409332,0.33757108449935913,0.0003697107022162527,0.00011757401807699353,1.2774561582773458e-05,2.9328145956242224e-07,1.7262525489059044e-06,1.1041975994885433e-05,6.764133286196738e-05,6.947188376216218e-05,1.7389764252584428e-05,0.0026150804478675127,0.0010901775676757097,0.0038946454878896475,2.4874636892491253e-06,5.385579788708128e-05,1.065604692485067e-06,0.00045994040556252003,0.0003216025361325592,6.813671461713966e-06,9.508397852187045e-06,3.636232122516958e-06,0.012057187035679817,2.900430263252929e-05,2.3943808628246188e-05,4.030811396660283e-06,1.9139690266456455e-05,0.0004012008139397949,0.00019695049559231848,6.282058166107163e-05,2.5321462089777924e-05,5.101374426885741e-06,6.430051871575415e-05,0.0011376080801710486,0.0005299579352140427,0.00037265015998855233,0.0001891253050416708,0.3155282735824585,0.030716372653841972,3.453384488238953e-05,3.594405279727653e-05,8.679820166435093e-05,0.00039762334199622273,0.0012036272091791034,0.00014497421216219664,0.03112020716071129,0.0006704409024678171,0.00028015169664286077,9.627161489333957e-06,3.992096480942564e-06,1.8392001948086545e-05,0.0004213604552205652,1.2818642062484287e-05,4.512917257670779e-06,8.369042916456237e-06,1.6735442841309123e-05,0.00018661556532606483,0.08782652020454407,0.0005022251862101257,0.0011925852159038186,4.248156619723886e-05,6.480235606431961e-05,2.9237471608212218e-05,1.9324473043980106e-07,0.0002001909597311169
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_41_1_1_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_41_1_1_20140528-straightened.jpg,CPER,2014,,CPER_009,41_1_1,41,1,1,20140528,true,CPER_009_PlantDiversity_41_1_1_20140528-straightened_r0_c2,3,0,2,1407,0,2111,682,73,0.0017917368095368147,0.001691329525783658,0.0025000805035233498,0.014075802639126778,0.004925019107758999,0.0006148250540718436,0.00611177459359169,0.00021045311586931348,0.05275359004735947,0.07667232304811478,0.02220914512872696,0.03176075220108032,0.000840988359414041,2.240139792775153e-06,0.00012564619828481227,0.00014273362467065454,0.0002267862728331238,0.0005202449974603951,0.006828823126852512,0.0019204940181225538,0.0328625813126564,0.00042480925912968814,0.00045030665933154523,0.000556980085093528,0.00031818076968193054,0.06450007110834122,0.020945539698004723,0.00036539911525323987,0.00045889572356827557,0.0007432802813127637,0.11636938154697418,0.009007705375552177,0.0006838830304332078,0.0008276848238892853,0.0002718317264225334,0.0035007514525204897,0.00157968292478472,0.01512869168072939,0.001509116031229496,0.00017417916387785226,0.0021179821342229843,0.02880377322435379,0.05795461684465408,0.01769634336233139,0.008012321777641773,0.0019526283722370863,0.008254559710621834,0.004587419331073761,0.01226926688104868,0.022867947816848755,0.2044014185667038,0.001514121307991445,0.004617335740476847,0.0658118799328804,0.00107072782702744,0.0009278722573071718,0.0015159706817939878,8.04146402515471e-05,0.00019069656264036894,0.005833409260958433,0.0031853069085627794,0.00045337469782680273,0.002408848376944661,0.004901160951703787,0.002331024967133999,0.023719018325209618,0.004387309774756432,0.006796779111027718,8.091621566563845e-05,0.002345895394682884,0.001595708541572094,2.091157693939749e-05,0.0006892520468682051
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_41_1_1_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_41_1_1_20140528-straightened.jpg,CPER,2014,,CPER_009,41_1_1,41,1,1,20140528,true,CPER_009_PlantDiversity_41_1_1_20140528-straightened_r1_c0,3,1,0,0,682,704,1365,73,0.0015280039515346289,0.00010788434883579612,0.010155240073800087,0.0004333077813498676,0.00426855543628335,0.0007136982749216259,0.0022758508566766977,6.518254667753354e-05,0.27205994725227356,0.09625766426324844,0.0011568214977160096,0.0018537860596552491,8.680730388732627e-05,3.4511633657530183e-06,2.1205956727499142e-05,0.00019666030129883438,0.0006663422100245953,0.0022521009668707848,5.1838764193234965e-05,0.008201157674193382,0.004914501681923866,0.004630540031939745,1.1044522580050398e-05,0.00014283633208833635,2.0029040115332464e-06,0.015840983018279076,0.002104866085574031,0.0002294075529789552,1.821316072891932e-05,2.3268697987077758e-05,0.05998656526207924,0.0002259922621306032,0.00017805655079428107,3.796020973823033e-05,8.06261450634338e-05,0.005006195977330208,0.0067042200826108456,0.0005362979718483984,0.0004700928693637252,1.023842651193263e-05,0.0004927151021547616,0.012181245721876621,0.0024076683912426233,0.0016012609703466296,0.0007792023243382573,0.1188061460852623,0.0068284738808870316,0.002344370586797595,0.002373272320255637,0.002938683144748211,0.0027517422568053007,0.009042255580425262,0.004242969676852226,0.24565820395946503,3.584922160371207e-05,0.002069499809294939,3.696702697197907e-05,3.9525559259345755e-05,0.002304364927113056,0.0016767120687291026,5.693048660759814e-05,2.5774479581741616e-05,5.914977464271942e-06,0.002249370561912656,0.0006580442423000932,0.06989797204732895,0.0013266010209918022,0.0017744029173627496,0.0007650412735529244,0.00039482483407482505,3.1952655263012275e-05,1.7788130207918584e-05,0.0006748710293322802
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_41_1_1_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_41_1_1_20140528-straightened.jpg,CPER,2014,,CPER_009,41_1_1,41,1,1,20140528,true,CPER_009_PlantDiversity_41_1_1_20140528-straightened_r1_c1,3,1,1,704,682,1407,1365,73,0.0003487057110760361,2.2172228497652213e-08,0.0008375488687306643,1.1673980225168634e-05,0.000555930775590241,3.115774461548426e-06,0.0003205254324711859,2.8324682261882117e-06,0.1593092679977417,0.19951240718364716,0.004058056976646185,3.2144589567906223e-06,5.093685103929602e-06,3.432111128631732e-08,1.6856356310768206e-08,4.571997578750597e-06,2.727317769313231e-05,1.1073888344981242e-05,1.0374457133366377e-06,0.00164555583614856,2.6308323867851868e-05,0.0002714438596740365,1.41644147788611e-06,1.7194155589095317e-05,6.592113521719511e-08,0.00012350287579465657,1.944514224305749e-05,2.658066478034016e-07,1.2924130032843095e-06,2.2081752604208305e-07,0.007213491015136242,3.401367848709924e-06,1.032660179589584e-06,2.687399103251664e-07,3.3958190215344075e-06,0.00043956274748779833,0.0002730411069933325,2.7440451049187686e-06,1.3898400084144669e-06,6.928691931307185e-08,2.603129905764945e-05,0.002056397730484605,2.1184376237215474e-05,9.723480616230518e-05,1.7791122445487417e-05,0.5056777596473694,0.030928313732147217,8.284346222353633e-06,1.8943889017464244e-06,3.6256576549931196e-06,0.00013071601279079914,9.741746907820925e-05,1.4045832358533517e-05,0.00498167984187603,7.231171184685081e-05,6.696624041069299e-05,6.864343760071279e-08,7.095742148521822e-06,2.7802698241430335e-06,1.5141177755140234e-05,3.903765900759026e-06,1.5846698033783468e-06,1.6102320898880862e-07,1.1320163139316719e-05,7.641277989023365e-06,0.08053652942180634,2.4184275389416143e-05,9.726151620270684e-05,7.295500381587772e-07,1.5505918781855144e-05,1.1329396443215956e-07,7.604224094848178e-08,1.675144631008152e-05
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_41_1_1_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_41_1_1_20140528-straightened.jpg,CPER,2014,,CPER_009,41_1_1,41,1,1,20140528,true,CPER_009_PlantDiversity_41_1_1_20140528-straightened_r1_c2,3,1,2,1407,682,2111,1365,73,0.0017604087479412556,2.9676894541807997e-07,0.001615552813746035,1.238747518073069e-05,0.0014013696927577257,2.1813051716890186e-05,0.00042362778913229704,1.0642193956300616e-05,0.3426789343357086,0.3090984523296356,0.019333360716700554,4.446797447599238e-06,4.111158341402188e-05,2.8489301939771394e-07,7.930199075190103e-08,8.797012924333103e-06,0.00011190303484909236,3.357298919581808e-05,4.364932465250604e-06,0.002663962310180068,7.004850340308622e-05,0.00015416117093991488,4.076440745848231e-06,7.615653157699853e-05,5.413088501882157e-07,0.00032564043067395687,5.165288894204423e-05,2.2051810333323374e-07,1.8197620192950126e-06,4.78861920782947e-07,0.042966630309820175,6.030015356373042e-06,1.0468446589584346e-06,2.8525312245619716e-06,7.965041731949896e-06,0.00247506657615304,0.00029724641353823245,4.909498329652706e-06,1.4293184904090595e-05,2.915756738275377e-07,9.35184580157511e-05,0.006004522554576397,0.00016680882254149765,5.330391286406666e-05,3.127771560684778e-05,0.052227359265089035,0.126795694231987,1.2460509424272459e-05,1.950407568074297e-05,8.00906855147332e-06,0.0013152401661500335,0.0002711854176595807,2.6861849619308487e-05,0.0051330807618796825,3.8509540900122374e-05,0.00030085354228504,1.86663584145208e-07,3.306497455923818e-05,2.636672434164211e-05,2.757975016720593e-05,4.341203293733997e-06,8.2205133367097e-06,5.622004550787096e-07,0.00018266771803610027,1.549292755953502e-05,0.08108038455247879,9.097235306398943e-05,0.0002933041250798851,2.888072458517854e-06,1.6592975953244604e-05,6.953301294743142e-07,5.23762651027937e-07,3.148673567920923e-05
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_41_1_1_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_41_1_1_20140528-straightened.jpg,CPER,2014,,CPER_009,41_1_1,41,1,1,20140528,true,CPER_009_PlantDiversity_41_1_1_20140528-straightened_r2_c0,3,2,0,0,1365,704,2047,73,0.00022785551846027374,9.714549378259107e-07,0.0004444751248229295,1.70203966263216e-05,0.00017447110440116376,2.0785987544513773e-06,1.2452957889763638e-05,1.3897889630243299e-06,0.030592644587159157,0.003888676641508937,0.004001264460384846,0.0009012341615743935,3.2482630558661185e-06,7.31914511220566e-08,1.3900972589908633e-05,8.359116691281088e-06,0.00015350457397289574,6.410428795788903e-06,2.9195780371082947e-05,0.05429193377494812,8.167815394699574e-06,0.00013325316831469536,4.730397449748125e-06,1.820283387132804e-06,1.4670875316369347e-05,2.682980448298622e-05,4.425985025591217e-05,9.58665964390093e-07,2.7263427000434604e-06,1.8257851479575038e-05,0.00040565748349763453,4.377840468805516e-06,0.00013766990741714835,1.0221196134807542e-05,3.84761847271875e-07,0.002689685206860304,9.942240285454318e-05,0.00013620102254208177,8.944688488554675e-06,1.0681282219593413e-05,1.1457682376203593e-05,0.002475227927789092,1.8526137864682823e-05,4.9410268729843665e-06,2.0409637727425434e-05,0.0015543799381703138,0.3601329028606415,2.517064058338292e-05,1.6817666619317606e-06,6.182488505146466e-06,0.0010546145495027304,0.0003963541821576655,8.209731845454371e-07,0.50271075963974,3.911627118213801e-06,0.0005246514920145273,0.0001591039908817038,2.7738133212551475e-05,1.2894558494735975e-05,4.50687984994147e-05,4.3882595491595566e-05,8.290432015201077e-05,4.464869198272936e-05,3.932048002752708e-06,3.185497007507365e-06,0.008732632733881474,0.00013837438018526882,0.00010787836799863726,6.108552770456299e-05,5.3471339924726635e-05,4.537569111562334e-05,6.3759443946764804e-06,0.022959379479289055
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_41_1_1_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_41_1_1_20140528-straightened.jpg,CPER,2014,,CPER_009,41_1_1,41,1,1,20140528,true,CPER_009_PlantDiversity_41_1_1_20140528-straightened_r2_c1,3,2,1,704,1365,1407,2047,73,0.0010761665180325508,1.6730004404053034e-07,0.0003877714625559747,5.541254722629674e-05,0.0005968237528577447,6.942893833183916e-06,0.0011806037509813905,1.022493961500004e-06,0.08929982781410217,0.26117637753486633,0.2269589900970459,1.9123053789371625e-05,1.183389213110786e-05,7.705414972747349e-09,2.9251266298047085e-08,6.929769369889982e-06,6.684794061584398e-05,1.708421768853441e-05,5.232957960288331e-07,0.0029718445148319006,4.532726961770095e-05,0.00015464427997358143,7.758902029308956e-06,3.412123624002561e-05,3.5459734704090806e-07,0.0002663851191755384,1.1280526450718753e-05,5.017572561882844e-07,1.4189425883159856e-06,4.231736454585189e-07,0.014918148517608643,1.2241019248904195e-05,4.689683805736422e-07,2.762702706604614e-07,4.727619113964465e-07,0.003540047211572528,0.0009758396190591156,1.6355496654796298e-06,7.994759471330326e-06,2.356761896749049e-08,2.7971806048299186e-05,0.002209110651165247,2.397050047875382e-05,4.486076068133116e-05,1.5509673175984062e-05,0.23048382997512817,0.03865312784910202,6.73567865305813e-06,2.8440479127311846e-06,1.4786003703193273e-05,0.0010000714100897312,0.00023447503917850554,2.488889185769949e-05,0.0034965896047651768,1.556901042931713e-05,0.00045141109148971736,1.0124911398179393e-07,1.7697542716632597e-05,1.153447556134779e-05,8.519341463397723e-06,1.2259196410013828e-05,1.2965140285814414e-06,6.6732707182382e-07,1.2047608834109269e-05,1.7803580703912303e-05,0.11902187764644623,2.8406446290318854e-05,0.00026043079560622573,7.736853149253875e-06,2.208333353337366e-05,4.877987862528244e-07,2.915458594543452e-07,5.731828059651889e-05
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_41_1_1_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_41_1_1_20140528-straightened.jpg,CPER,2014,,CPER_009,41_1_1,41,1,1,20140528,true,CPER_009_PlantDiversity_41_1_1_20140528-straightened_r2_c2,3,2,2,1407,1365,2111,2047,73,0.0009027306223288178,3.2399459541920805e-06,0.02437671646475792,0.0011967634782195091,0.013371204026043415,0.0013014156138524413,8.447012805845588e-05,0.0005885417340323329,0.10172708332538605,0.12086936086416245,0.004564794711768627,0.002945230109617114,9.29298585106153e-06,2.078781653835904e-05,5.6947294069686905e-05,0.0016122900415211916,0.009708749130368233,0.0035494558978825808,0.0035101380199193954,0.0008425037958659232,0.008391139097511768,0.0022886956576257944,5.743818110204302e-05,0.0009110194514505565,0.00017318729078397155,0.004301958251744509,0.013554234988987446,0.00017201727314386517,0.001565501093864441,2.645265885803383e-05,0.0678020790219307,0.0012192879803478718,0.0002752437721937895,0.0003423570015002042,0.001449377043172717,0.003024220233783126,0.00018983861082233489,0.0004825374635402113,0.00047154651838354766,0.0003472101525403559,0.0002669505192898214,0.0038245480973273516,0.013070432469248772,0.007829283364117146,0.0003551851259544492,0.021854480728507042,0.14604899287223816,0.001453241566196084,0.0007003438076935709,0.0011172608938068151,0.02576659433543682,0.0026671551167964935,0.0011034526396542788,0.15673911571502686,0.00744946813210845,0.006993643939495087,0.00037538789911195636,0.00025889332755468786,0.0020997445099055767,0.0014428896829485893,2.8526306778076105e-05,0.00014139125414658338,0.00010223694698652253,0.004065002780407667,0.0047156293876469135,0.18151700496673584,0.004579899366945028,0.0044286735355854034,2.7478412448544987e-05,8.098722173599526e-05,3.0291588700492866e-05,4.603908109857002e-06,0.000574099482037127
